NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: SHINNECOCK INLET OPEN COAST 
State: NY 
Stationid: 8512354
Prediction Type: Harmonic
From: 20220101 03:50 - 20221231 19:24
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2022/01/01	Sat	03:50	-0.48		-15			L
2022/01/01	Sat	10:49	3.74		114			H
2022/01/01	Sat	16:54	-0.46		-14			L
2022/01/01	Sat	23:17	2.83		86			H
2022/01/02	Sun	04:48	-0.56		-17			L
2022/01/02	Sun	11:42	3.85		117			H
2022/01/02	Sun	17:49	-0.58		-18			L
2022/01/03	Mon	00:11	2.91		89			H
2022/01/03	Mon	05:43	-0.59		-18			L
2022/01/03	Mon	12:34	3.87		118			H
2022/01/03	Mon	18:40	-0.63		-19			L
2022/01/04	Tue	01:04	2.96		90			H
2022/01/04	Tue	06:35	-0.56		-17			L
2022/01/04	Tue	13:25	3.79		116			H
2022/01/04	Tue	19:29	-0.61		-19			L
2022/01/05	Wed	01:57	2.97		91			H
2022/01/05	Wed	07:27	-0.45		-14			L
2022/01/05	Wed	14:17	3.63		111			H
2022/01/05	Wed	20:18	-0.53		-16			L
2022/01/06	Thu	02:51	2.95		90			H
2022/01/06	Thu	08:19	-0.28		-9			L
2022/01/06	Thu	15:09	3.40		104			H
2022/01/06	Thu	21:06	-0.41		-12			L
2022/01/07	Fri	03:43	2.90		88			H
2022/01/07	Fri	09:13	-0.09		-3			L
2022/01/07	Fri	15:59	3.13		95			H
2022/01/07	Fri	21:53	-0.26		-8			L
2022/01/08	Sat	04:35	2.83		86			H
2022/01/08	Sat	10:07	0.12		4			L
2022/01/08	Sat	16:51	2.85		87			H
2022/01/08	Sat	22:38	-0.10		-3			L
2022/01/09	Sun	05:29	2.75		84			H
2022/01/09	Sun	11:04	0.30		9			L
2022/01/09	Sun	17:45	2.58		79			H
2022/01/09	Sun	23:25	0.05		2			L
2022/01/10	Mon	06:25	2.71		83			H
2022/01/10	Mon	12:08	0.43		13			L
2022/01/10	Mon	18:42	2.37		72			H
2022/01/11	Tue	00:14	0.17		5			L
2022/01/11	Tue	07:21	2.70		82			H
2022/01/11	Tue	13:17	0.49		15			L
2022/01/11	Tue	19:39	2.23		68			H
2022/01/12	Wed	01:03	0.25		8			L
2022/01/12	Wed	08:14	2.74		84			H
2022/01/12	Wed	14:23	0.48		15			L
2022/01/12	Wed	20:33	2.17		66			H
2022/01/13	Thu	01:51	0.27		8			L
2022/01/13	Thu	09:03	2.80		85			H
2022/01/13	Thu	15:23	0.42		13			L
2022/01/13	Thu	21:25	2.17		66			H
2022/01/14	Fri	02:38	0.26		8			L
2022/01/14	Fri	09:50	2.89		88			H
2022/01/14	Fri	16:13	0.33		10			L
2022/01/14	Fri	22:13	2.21		67			H
2022/01/15	Sat	03:26	0.21		6			L
2022/01/15	Sat	10:35	2.98		91			H
2022/01/15	Sat	16:51	0.22		7			L
2022/01/15	Sat	22:59	2.27		69			H
2022/01/16	Sun	04:13	0.13		4			L
2022/01/16	Sun	11:18	3.07		94			H
2022/01/16	Sun	17:23	0.09		3			L
2022/01/16	Sun	23:42	2.35		72			H
2022/01/17	Mon	04:58	0.03		1			L
2022/01/17	Mon	11:58	3.13		95			H
2022/01/17	Mon	17:54	-0.03		-1			L
2022/01/18	Tue	00:23	2.42		74			H
2022/01/18	Tue	05:40	-0.06		-2			L
2022/01/18	Tue	12:38	3.16		96			H
2022/01/18	Tue	18:28	-0.15		-5			L
2022/01/19	Wed	01:04	2.49		76			H
2022/01/19	Wed	06:21	-0.13		-4			L
2022/01/19	Wed	13:18	3.16		96			H
2022/01/19	Wed	19:03	-0.24		-7			L
2022/01/20	Thu	01:45	2.55		78			H
2022/01/20	Thu	07:02	-0.17		-5			L
2022/01/20	Thu	13:58	3.11		95			H
2022/01/20	Thu	19:41	-0.30		-9			L
2022/01/21	Fri	02:27	2.61		80			H
2022/01/21	Fri	07:45	-0.17		-5			L
2022/01/21	Fri	14:39	3.03		92			H
2022/01/21	Fri	20:20	-0.34		-10			L
2022/01/22	Sat	03:09	2.67		81			H
2022/01/22	Sat	08:31	-0.15		-5			L
2022/01/22	Sat	15:21	2.92		89			H
2022/01/22	Sat	21:02	-0.35		-11			L
2022/01/23	Sun	03:53	2.73		83			H
2022/01/23	Sun	09:20	-0.11		-3			L
2022/01/23	Sun	16:06	2.78		85			H
2022/01/23	Sun	21:47	-0.34		-10			L
2022/01/24	Mon	04:41	2.78		85			H
2022/01/24	Mon	10:13	-0.05		-2			L
2022/01/24	Mon	16:56	2.62		80			H
2022/01/24	Mon	22:35	-0.30		-9			L
2022/01/25	Tue	05:35	2.84		87			H
2022/01/25	Tue	11:10	0.02		1			L
2022/01/25	Tue	17:54	2.47		75			H
2022/01/25	Tue	23:27	-0.25		-8			L
2022/01/26	Wed	06:35	2.93		89			H
2022/01/26	Wed	12:14	0.06		2			L
2022/01/26	Wed	18:59	2.38		73			H
2022/01/27	Thu	00:25	-0.22		-7			L
2022/01/27	Thu	07:38	3.07		94			H
2022/01/27	Thu	13:21	0.04		1			L
2022/01/27	Thu	20:05	2.38		73			H
2022/01/28	Fri	01:27	-0.21		-6			L
2022/01/28	Fri	08:39	3.24		99			H
