NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: San Clemente 
State:  
Stationid: TWC0419
ReferencedToStationName: San Diego, San Diego Bay
ReferencedToStationId: 9410170
HeightOffsetLow: * 0.92
HeightOffsetHigh: * 0.92
TimeOffsetLow: -11
TimeOffsetHigh: -15
Prediction Type: Subordinate
From: 20230101 00:58 - 20231231 18:43
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2023/01/01	Sun	00:58	3.08		94			H
2023/01/01	Sun	06:10	1.52		46			L
2023/01/01	Sun	12:51	5.34		163			H
2023/01/01	Sun	20:15	0.30		9			L
2023/01/02	Mon	02:22	3.11		95			H
2023/01/02	Mon	07:01	1.85		56			L
2023/01/02	Mon	13:32	5.56		169			H
2023/01/02	Mon	21:01	-0.18		-5			L
2023/01/03	Tue	03:24	3.23		98			H
2023/01/03	Tue	07:48	2.06		63			L
2023/01/03	Tue	14:10	5.71		174			H
2023/01/03	Tue	21:40	-0.51		-16			L
2023/01/04	Wed	04:10	3.35		102			H
2023/01/04	Wed	08:31	2.17		66			L
2023/01/04	Wed	14:46	5.80		177			H
2023/01/04	Wed	22:14	-0.70		-21			L
2023/01/05	Thu	04:46	3.43		105			H
2023/01/05	Thu	09:10	2.20		67			L
2023/01/05	Thu	15:21	5.85		178			H
2023/01/05	Thu	22:46	-0.78		-24			L
2023/01/06	Fri	05:17	3.47		106			H
2023/01/06	Fri	09:45	2.18		66			L
2023/01/06	Fri	15:54	5.85		178			H
2023/01/06	Fri	23:17	-0.78		-24			L
2023/01/07	Sat	05:47	3.49		106			H
2023/01/07	Sat	10:19	2.15		66			L
2023/01/07	Sat	16:27	5.80		177			H
2023/01/07	Sat	23:48	-0.72		-22			L
2023/01/08	Sun	06:16	3.50		107			H
2023/01/08	Sun	10:53	2.13		65			L
2023/01/08	Sun	17:00	5.67		173			H
2023/01/09	Mon	00:18	-0.59		-18			L
2023/01/09	Mon	06:48	3.50		107			H
2023/01/09	Mon	11:27	2.16		66			L
2023/01/09	Mon	17:32	5.46		166			H
2023/01/10	Tue	00:49	-0.40		-12			L
2023/01/10	Tue	07:21	3.52		107			H
2023/01/10	Tue	12:04	2.21		67			L
2023/01/10	Tue	18:04	5.13		156			H
2023/01/11	Wed	01:20	-0.14		-4			L
2023/01/11	Wed	07:57	3.58		109			H
2023/01/11	Wed	12:47	2.29		70			L
2023/01/11	Wed	18:37	4.70		143			H
2023/01/12	Thu	01:51	0.18		5			L
2023/01/12	Thu	08:34	3.67		112			H
2023/01/12	Thu	13:43	2.34		71			L
2023/01/12	Thu	19:16	4.16		127			H
2023/01/13	Fri	02:22	0.56		17			L
2023/01/13	Fri	09:15	3.84		117			H
2023/01/13	Fri	14:59	2.30		70			L
2023/01/13	Fri	20:08	3.54		108			H
2023/01/14	Sat	02:56	0.98		30			L
2023/01/14	Sat	10:00	4.07		124			H
2023/01/14	Sat	16:35	2.02		62			L
2023/01/14	Sat	21:35	2.94		90			H
2023/01/15	Sun	03:36	1.41		43			L
2023/01/15	Sun	10:49	4.39		134			H
2023/01/15	Sun	18:08	1.45		44			L
2023/01/15	Sun	23:37	2.61		80			H
2023/01/16	Mon	04:30	1.81		55			L
2023/01/16	Mon	11:41	4.79		146			H
2023/01/16	Mon	19:19	0.68		21			L
2023/01/17	Tue	01:28	2.69		82			H
2023/01/17	Tue	05:41	2.10		64			L
2023/01/17	Tue	12:34	5.27		161			H
2023/01/17	Tue	20:14	-0.13		-4			L
2023/01/18	Wed	02:42	2.99		91			H
2023/01/18	Wed	06:52	2.20		67			L
2023/01/18	Wed	13:26	5.78		176			H
