NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: SHINNECOCK INLET OPEN COAST 
State: NY 
Stationid: 8512354
Prediction Type: Harmonic
From: 20230101 01:02 - 20231231 20:54
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2023/01/01	Sun	01:02	0.04		1			L
2023/01/01	Sun	07:59	2.97		91			H
2023/01/01	Sun	14:17	0.32		10			L
2023/01/01	Sun	20:18	2.39		73			H
2023/01/02	Mon	01:54	0.11		3			L
2023/01/02	Mon	08:51	3.01		92			H
2023/01/02	Mon	15:24	0.29		9			L
2023/01/02	Mon	21:12	2.33		71			H
2023/01/03	Tue	02:42	0.15		5			L
2023/01/03	Tue	09:41	3.06		93			H
2023/01/03	Tue	16:21	0.24		7			L
2023/01/03	Tue	22:03	2.32		71			H
2023/01/04	Wed	03:28	0.16		5			L
2023/01/04	Wed	10:27	3.10		94			H
2023/01/04	Wed	17:04	0.17		5			L
2023/01/04	Wed	22:50	2.33		71			H
2023/01/05	Thu	04:13	0.13		4			L
2023/01/05	Thu	11:11	3.14		96			H
2023/01/05	Thu	17:36	0.11		3			L
2023/01/05	Thu	23:34	2.36		72			H
2023/01/06	Fri	04:55	0.09		3			L
2023/01/06	Fri	11:52	3.16		96			H
2023/01/06	Fri	18:02	0.04		1			L
2023/01/07	Sat	00:16	2.39		73			H
2023/01/07	Sat	05:34	0.04		1			L
2023/01/07	Sat	12:32	3.15		96			H
2023/01/07	Sat	18:30	-0.02		-1			L
2023/01/08	Sun	00:57	2.41		73			H
2023/01/08	Sun	06:13	0.00		0			L
2023/01/08	Sun	13:12	3.12		95			H
2023/01/08	Sun	19:01	-0.07		-2			L
2023/01/09	Mon	01:39	2.43		74			H
2023/01/09	Mon	06:52	-0.01		-0			L
2023/01/09	Mon	13:52	3.04		93			H
2023/01/09	Mon	19:35	-0.10		-3			L
2023/01/10	Tue	02:21	2.44		74			H
2023/01/10	Tue	07:33	0.01		0			L
2023/01/10	Tue	14:33	2.94		90			H
2023/01/10	Tue	20:12	-0.12		-4			L
2023/01/11	Wed	03:03	2.45		75			H
2023/01/11	Wed	08:16	0.05		2			L
2023/01/11	Wed	15:13	2.81		86			H
2023/01/11	Wed	20:51	-0.12		-4			L
2023/01/12	Thu	03:45	2.47		75			H
2023/01/12	Thu	09:01	0.10		3			L
2023/01/12	Thu	15:54	2.67		81			H
2023/01/12	Thu	21:31	-0.11		-3			L
2023/01/13	Fri	04:28	2.50		76			H
2023/01/13	Fri	09:49	0.15		5			L
2023/01/13	Fri	16:37	2.51		77			H
2023/01/13	Fri	22:15	-0.10		-3			L
2023/01/14	Sat	05:15	2.54		77			H
2023/01/14	Sat	10:41	0.20		6			L
2023/01/14	Sat	17:27	2.37		72			H
2023/01/14	Sat	23:01	-0.09		-3			L
2023/01/15	Sun	06:08	2.62		80			H
2023/01/15	Sun	11:38	0.21		6			L
2023/01/15	Sun	18:25	2.26		69			H
2023/01/15	Sun	23:53	-0.09		-3			L
2023/01/16	Mon	07:05	2.75		84			H
2023/01/16	Mon	12:40	0.18		5			L
2023/01/16	Mon	19:27	2.23		68			H
2023/01/17	Tue	00:49	-0.11		-3			L
2023/01/17	Tue	08:03	2.94		90			H
2023/01/17	Tue	13:43	0.10		3			L
2023/01/17	Tue	20:28	2.28		69			H
2023/01/18	Wed	01:47	-0.18		-5			L
2023/01/18	Wed	09:00	3.17		97			H
2023/01/18	Wed	14:48	-0.04		-1			L
2023/01/18	Wed	21:27	2.40		73			H
2023/01/19	Thu	02:47	-0.27		-8			L
2023/01/19	Thu	09:56	3.40		104			H
2023/01/19	Thu	15:52	-0.22		-7			L
2023/01/19	Thu	22:24	2.57		78			H
2023/01/20	Fri	03:48	-0.39		-12			L
2023/01/20	Fri	10:50	3.61		110			H
2023/01/20	Fri	16:53	-0.42		-13			L
2023/01/20	Fri	23:19	2.76		84			H
2023/01/21	Sat	04:49	-0.52		-16			L
2023/01/21	Sat	11:43	3.76		115			H
2023/01/21	Sat	17:48	-0.60		-18			L
2023/01/22	Sun	00:12	2.94		90			H
2023/01/22	Sun	05:45	-0.62		-19			L
2023/01/22	Sun	12:34	3.82		116			H
2023/01/22	Sun	18:37	-0.72		-22			L
2023/01/23	Mon	01:04	3.08		94			H
2023/01/23	Mon	06:39	-0.66		-20			L
2023/01/23	Mon	13:25	3.78		115			H
2023/01/23	Mon	19:25	-0.76		-23			L
2023/01/24	Tue	01:57	3.17		97			H
2023/01/24	Tue	07:31	-0.60		-18			L
2023/01/24	Tue	14:17	3.64		111			H
2023/01/24	Tue	20:12	-0.71		-22			L
2023/01/25	Wed	02:49	3.21		98			H
2023/01/25	Wed	08:25	-0.46		-14			L
2023/01/25	Wed	15:08	3.42		104			H
2023/01/25	Wed	20:59	-0.60		-18			L
2023/01/26	Thu	03:40	3.18		97			H
2023/01/26	Thu	09:19	-0.27		-8			L
2023/01/26	Thu	15:58	3.14		96			H
2023/01/26	Thu	21:45	-0.43		-13			L
2023/01/27	Fri	04:32	3.10		94			H
2023/01/27	Fri	10:13	-0.05		-2			L
2023/01/27	Fri	16:50	2.83		86			H
2023/01/27	Fri	22:31	-0.23		-7			L
2023/01/28	Sat	05:26	2.99		91			H
2023/01/28	Sat	11:11	0.17		5			L
2023/01/28	Sat	17:46	2.53		77			H
2023/01/28	Sat	23:19	-0.02		-1			L
2023/01/29	Sun	06:24	2.88		88			H
2023/01/29	Sun	12:18	0.35		11			L
