NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: La Jolla 
State: CA 
Stationid: 9410230
Prediction Type: Harmonic
From: 20230101 01:16 - 20231231 18:51
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2023/01/01	Sun	01:16	3.04		93			H
2023/01/01	Sun	06:16	1.62		49			L
2023/01/01	Sun	13:04	5.34		163			H
2023/01/01	Sun	20:26	0.32		10			L
2023/01/02	Mon	02:40	3.08		94			H
2023/01/02	Mon	07:08	1.98		60			L
2023/01/02	Mon	13:44	5.55		169			H
2023/01/02	Mon	21:13	-0.18		-5			L
2023/01/03	Tue	03:43	3.21		98			H
2023/01/03	Tue	07:55	2.22		68			L
2023/01/03	Tue	14:22	5.70		174			H
2023/01/03	Tue	21:52	-0.53		-16			L
2023/01/04	Wed	04:30	3.33		101			H
2023/01/04	Wed	08:37	2.34		71			L
2023/01/04	Wed	14:57	5.80		177			H
2023/01/04	Wed	22:26	-0.73		-22			L
2023/01/05	Thu	05:08	3.42		104			H
2023/01/05	Thu	09:14	2.38		73			L
2023/01/05	Thu	15:30	5.86		179			H
2023/01/05	Thu	22:58	-0.81		-25			L
2023/01/06	Fri	05:39	3.46		105			H
2023/01/06	Fri	09:49	2.35		72			L
2023/01/06	Fri	16:03	5.88		179			H
2023/01/06	Fri	23:29	-0.81		-25			L
2023/01/07	Sat	06:08	3.47		106			H
2023/01/07	Sat	10:22	2.30		70			L
2023/01/07	Sat	16:36	5.84		178			H
2023/01/07	Sat	23:59	-0.73		-22			L
2023/01/08	Sun	06:37	3.47		106			H
2023/01/08	Sun	10:55	2.26		69			L
2023/01/08	Sun	17:08	5.72		174			H
2023/01/09	Mon	00:29	-0.59		-18			L
2023/01/09	Mon	07:07	3.47		106			H
2023/01/09	Mon	11:30	2.26		69			L
2023/01/09	Mon	17:41	5.51		168			H
2023/01/10	Tue	00:59	-0.38		-12			L
2023/01/10	Tue	07:39	3.49		106			H
2023/01/10	Tue	12:07	2.30		70			L
2023/01/10	Tue	18:13	5.18		158			H
2023/01/11	Wed	01:29	-0.11		-3			L
2023/01/11	Wed	08:13	3.54		108			H
2023/01/11	Wed	12:52	2.37		72			L
2023/01/11	Wed	18:48	4.74		144			H
2023/01/12	Thu	01:59	0.22		7			L
2023/01/12	Thu	08:49	3.65		111			H
2023/01/12	Thu	13:48	2.42		74			L
2023/01/12	Thu	19:27	4.18		127			H
2023/01/13	Fri	02:29	0.61		19			L
2023/01/13	Fri	09:29	3.83		117			H
2023/01/13	Fri	15:05	2.38		73			L
2023/01/13	Fri	20:18	3.54		108			H
2023/01/14	Sat	03:01	1.03		31			L
2023/01/14	Sat	10:13	4.08		124			H
2023/01/14	Sat	16:48	2.10		64			L
2023/01/14	Sat	21:40	2.90		88			H
2023/01/15	Sun	03:38	1.47		45			L
2023/01/15	Sun	11:01	4.41		134			H
2023/01/15	Sun	18:28	1.50		46			L
2023/01/15	Sun	23:53	2.54		77			H
2023/01/16	Mon	04:28	1.87		57			L
2023/01/16	Mon	11:52	4.82		147			H
2023/01/16	Mon	19:37	0.71		22			L
2023/01/17	Tue	01:54	2.64		80			H
2023/01/17	Tue	05:37	2.18		66			L
2023/01/17	Tue	12:44	5.30		162			H
2023/01/17	Tue	20:29	-0.11		-3			L
2023/01/18	Wed	03:06	2.95		90			H
2023/01/18	Wed	06:51	2.31		70			L
2023/01/18	Wed	13:36	5.82		177			H
2023/01/18	Wed	21:14	-0.86		-26			L
2023/01/19	Thu	03:53	3.26		99			H
2023/01/19	Thu	07:55	2.26		69			L
2023/01/19	Thu	14:26	6.33		193			H
2023/01/19	Thu	21:57	-1.45		-44			L
2023/01/20	Fri	04:33	3.54		108			H
2023/01/20	Fri	08:51	2.08		63			L
2023/01/20	Fri	15:15	6.73		205			H
2023/01/20	Fri	22:39	-1.84		-56			L
2023/01/21	Sat	05:11	3.77		115			H
2023/01/21	Sat	09:43	1.83		56			L
2023/01/21	Sat	16:03	6.96		212			H
2023/01/21	Sat	23:21	-1.99		-61			L
2023/01/22	Sun	05:49	3.97		121			H
2023/01/22	Sun	10:33	1.60		49			L
2023/01/22	Sun	16:50	6.93		211			H
2023/01/23	Mon	00:02	-1.89		-58			L
2023/01/23	Mon	06:28	4.14		126			H
2023/01/23	Mon	11:24	1.44		44			L
2023/01/23	Mon	17:37	6.61		201			H
2023/01/24	Tue	00:42	-1.55		-47			L
2023/01/24	Tue	07:08	4.30		131			H
2023/01/24	Tue	12:18	1.38		42			L
2023/01/24	Tue	18:25	6.01		183			H
2023/01/25	Wed	01:22	-1.02		-31			L
2023/01/25	Wed	07:51	4.44		135			H
2023/01/25	Wed	13:17	1.41		43			L
2023/01/25	Wed	19:16	5.18		158			H
2023/01/26	Thu	02:01	-0.34		-10			L
2023/01/26	Thu	08:36	4.55		139			H
2023/01/26	Thu	14:26	1.48		45			L
2023/01/26	Thu	20:12	4.22		129			H
2023/01/27	Fri	02:40	0.41		12			L
2023/01/27	Fri	09:25	4.64		141			H
2023/01/27	Fri	15:52	1.46		45			L
2023/01/27	Fri	21:26	3.30		101			H
2023/01/28	Sat	03:22	1.15		35			L
2023/01/28	Sat	10:20	4.70		143			H
2023/01/28	Sat	17:36	1.21		37			L
2023/01/28	Sat	23:24	2.67		81			H
2023/01/29	Sun	04:11	1.81		55			L
2023/01/29	Sun	11:20	4.77		145			H
2023/01/29	Sun	19:12	0.71		22			L
2023/01/30	Mon	01:51	2.66		81			H
2023/01/30	Mon	05:22	2.32		71			L
2023/01/30	Mon	12:23	4.88		149			H
2023/01/30	Mon	20:19	0.19		6			L
2023/01/31	Tue	03:18	2.97		91			H
2023/01/31	Tue	06:47	2.57		78			L
2023/01/31	Tue	13:19	5.02		153			H
2023/01/31	Tue	21:05	-0.23		-7			L
2023/02/01	Wed	04:03	3.24		99			H
2023/02/01	Wed	07:54	2.58		79			L
2023/02/01	Wed	14:07	5.20		158			H
2023/02/01	Wed	21:42	-0.52		-16			L
2023/02/02	Thu	04:32	3.41		104			H
2023/02/02	Thu	08:41	2.44		74			L
2023/02/02	Thu	14:48	5.38		164			H
2023/02/02	Thu	22:14	-0.69		-21			L
2023/02/03	Fri	04:55	3.52		107			H
2023/02/03	Fri	09:18	2.25		69			L
2023/02/03	Fri	15:24	5.55		169			H
