NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: COCOA BEACH, ATLANTIC OCEAN 
State: FL 
Stationid: 8721649
Prediction Type: Harmonic
From: 20220101 04:29 - 20221231 19:39
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2022/01/01	Sat	04:29	-0.73		-22			L
2022/01/01	Sat	11:11	4.61		141			H
2022/01/01	Sat	17:35	-0.17		-5			L
2022/01/01	Sat	23:24	3.16		96			H
2022/01/02	Sun	05:25	-0.86		-26			L
2022/01/02	Sun	12:06	4.75		145			H
2022/01/02	Sun	18:29	-0.30		-9			L
2022/01/03	Mon	00:20	3.25		99			H
2022/01/03	Mon	06:20	-0.92		-28			L
2022/01/03	Mon	12:59	4.77		145			H
2022/01/03	Mon	19:20	-0.35		-11			L
2022/01/04	Tue	01:14	3.31		101			H
2022/01/04	Tue	07:12	-0.87		-27			L
2022/01/04	Tue	13:50	4.66		142			H
2022/01/04	Tue	20:09	-0.33		-10			L
2022/01/05	Wed	02:05	3.33		101			H
2022/01/05	Wed	08:05	-0.70		-21			L
2022/01/05	Wed	14:40	4.42		135			H
2022/01/05	Wed	21:01	-0.26		-8			L
2022/01/06	Thu	02:58	3.30		101			H
2022/01/06	Thu	09:01	-0.44		-13			L
2022/01/06	Thu	15:30	4.10		125			H
2022/01/06	Thu	21:54	-0.17		-5			L
2022/01/07	Fri	03:53	3.24		99			H
2022/01/07	Fri	10:02	-0.15		-5			L
2022/01/07	Fri	16:19	3.74		114			H
2022/01/07	Fri	22:46	-0.09		-3			L
2022/01/08	Sat	04:49	3.18		97			H
2022/01/08	Sat	11:03	0.13		4			L
2022/01/08	Sat	17:08	3.37		103			H
2022/01/08	Sat	23:34	-0.03		-1			L
2022/01/09	Sun	05:45	3.14		96			H
2022/01/09	Sun	12:02	0.38		12			L
2022/01/09	Sun	17:57	3.02		92			H
2022/01/10	Mon	00:21	0.04		1			L
2022/01/10	Mon	06:44	3.12		95			H
2022/01/10	Mon	13:02	0.56		17			L
2022/01/10	Mon	18:49	2.74		84			H
2022/01/11	Tue	01:08	0.09		3			L
2022/01/11	Tue	07:48	3.15		96			H
2022/01/11	Tue	14:05	0.67		20			L
2022/01/11	Tue	19:46	2.54		77			H
2022/01/12	Wed	01:56	0.12		4			L
2022/01/12	Wed	08:45	3.22		98			H
2022/01/12	Wed	15:03	0.69		21			L
2022/01/12	Wed	20:41	2.44		74			H
2022/01/13	Thu	02:44	0.12		4			L
2022/01/13	Thu	09:32	3.32		101			H
2022/01/13	Thu	15:55	0.65		20			L
2022/01/13	Thu	21:30	2.41		73			H
2022/01/14	Fri	03:30	0.09		3			L
2022/01/14	Fri	10:14	3.41		104			H
2022/01/14	Fri	16:43	0.56		17			L
2022/01/14	Fri	22:16	2.43		74			H
2022/01/15	Sat	04:14	0.03		1			L
2022/01/15	Sat	10:57	3.51		107			H
2022/01/15	Sat	17:28	0.45		14			L
2022/01/15	Sat	23:02	2.49		76			H
2022/01/16	Sun	04:59	-0.03		-1			L
2022/01/16	Sun	11:39	3.61		110			H
2022/01/16	Sun	18:08	0.34		10			L
2022/01/16	Sun	23:48	2.56		78			H
2022/01/17	Mon	05:41	-0.10		-3			L
2022/01/17	Mon	12:20	3.69		112			H
2022/01/17	Mon	18:44	0.24		7			L
2022/01/18	Tue	00:30	2.64		80			H
2022/01/18	Tue	06:21	-0.15		-5			L
2022/01/18	Tue	12:59	3.74		114			H
2022/01/18	Tue	19:19	0.17		5			L
2022/01/19	Wed	01:11	2.70		82			H
2022/01/19	Wed	07:00	-0.16		-5			L
2022/01/19	Wed	13:36	3.74		114			H
2022/01/19	Wed	19:53	0.12		4			L
2022/01/20	Thu	01:50	2.76		84			H
2022/01/20	Thu	07:38	-0.13		-4			L
2022/01/20	Thu	14:14	3.68		112			H
2022/01/20	Thu	20:29	0.09		3			L
2022/01/21	Fri	02:31	2.81		86			H
2022/01/21	Fri	08:19	-0.05		-2			L
2022/01/21	Fri	14:53	3.57		109			H
2022/01/21	Fri	21:09	0.06		2			L
2022/01/22	Sat	03:16	2.89		88			H
2022/01/22	Sat	09:07	0.06		2			L
2022/01/22	Sat	15:35	3.42		104			H
2022/01/22	Sat	21:52	0.01		0			L
2022/01/23	Sun	04:04	2.99		91			H
2022/01/23	Sun	10:02	0.17		5			L
2022/01/23	Sun	16:19	3.24		99			H
2022/01/23	Sun	22:38	-0.06		-2			L
2022/01/24	Mon	04:55	3.12		95			H
2022/01/24	Mon	11:00	0.25		8			L
