NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: San Clemente 
State:  
Stationid: TWC0419
ReferencedToStationName: San Diego, San Diego Bay
ReferencedToStationId: 9410170
HeightOffsetLow: * 0.92
HeightOffsetHigh: * 0.92
TimeOffsetLow: -11
TimeOffsetHigh: -15
Prediction Type: Subordinate
From: 20220101 03:59 - 20221231 19:16
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2022/01/01	Sat	03:59	3.68		112			H
2022/01/01	Sat	08:42	1.79		55			L
2022/01/01	Sat	15:02	6.80		207			H
2022/01/01	Sat	22:24	-1.74		-53			L
2022/01/02	Sun	04:49	3.82		116			H
2022/01/02	Sun	09:32	1.79		55			L
2022/01/02	Sun	15:48	6.96		212			H
2022/01/02	Sun	23:10	-1.92		-59			L
2022/01/03	Mon	05:36	3.90		119			H
2022/01/03	Mon	10:22	1.79		55			L
2022/01/03	Mon	16:35	6.90		210			H
2022/01/03	Mon	23:56	-1.85		-56			L
2022/01/04	Tue	06:23	3.94		120			H
2022/01/04	Tue	11:12	1.81		55			L
2022/01/04	Tue	17:23	6.61		201			H
2022/01/05	Wed	00:42	-1.56		-48			L
2022/01/05	Wed	07:11	3.97		121			H
2022/01/05	Wed	12:06	1.89		58			L
2022/01/05	Wed	18:12	6.09		186			H
2022/01/06	Thu	01:27	-1.11		-34			L
2022/01/06	Thu	08:01	4.01		122			H
2022/01/06	Thu	13:04	2.00		61			L
2022/01/06	Thu	19:02	5.40		165			H
2022/01/07	Fri	02:13	-0.55		-17			L
2022/01/07	Fri	08:52	4.08		124			H
2022/01/07	Fri	14:13	2.11		64			L
2022/01/07	Fri	19:57	4.60		140			H
2022/01/08	Sat	02:59	0.06		2			L
2022/01/08	Sat	09:46	4.20		128			H
2022/01/08	Sat	15:36	2.10		64			L
2022/01/08	Sat	21:04	3.80		116			H
2022/01/09	Sun	03:46	0.67		20			L
2022/01/09	Sun	10:41	4.37		133			H
2022/01/09	Sun	17:14	1.85		56			L
2022/01/09	Sun	22:31	3.15		96			H
2022/01/10	Mon	04:36	1.23		37			L
2022/01/10	Mon	11:33	4.57		139			H
2022/01/10	Mon	18:47	1.37		42			L
2022/01/11	Tue	00:18	2.83		86			H
2022/01/11	Tue	05:30	1.68		51			L
2022/01/11	Tue	12:20	4.78		146			H
2022/01/11	Tue	19:52	0.81		25			L
2022/01/12	Wed	01:57	2.85		87			H
2022/01/12	Wed	06:25	2.00		61			L
2022/01/12	Wed	13:03	5.00		152			H
2022/01/12	Wed	20:39	0.31		9			L
2022/01/13	Thu	03:04	3.02		92			H
2022/01/13	Thu	07:16	2.19		67			L
2022/01/13	Thu	13:42	5.20		158			H
2022/01/13	Thu	21:15	-0.09		-3			L
2022/01/14	Fri	03:47	3.18		97			H
2022/01/14	Fri	08:02	2.24		68			L
2022/01/14	Fri	14:18	5.40		165			H
2022/01/14	Fri	21:47	-0.40		-12			L
2022/01/15	Sat	04:20	3.32		101			H
2022/01/15	Sat	08:42	2.21		67			L
2022/01/15	Sat	14:53	5.58		170			H
2022/01/15	Sat	22:17	-0.62		-19			L
2022/01/16	Sun	04:47	3.43		105			H
2022/01/16	Sun	09:18	2.12		65			L
2022/01/16	Sun	15:27	5.74		175			H
2022/01/16	Sun	22:47	-0.77		-23			L
2022/01/17	Mon	05:14	3.51		107			H
2022/01/17	Mon	09:52	2.03		62			L
2022/01/17	Mon	16:00	5.83		178			H
2022/01/17	Mon	23:17	-0.85		-26			L
2022/01/18	Tue	05:42	3.57		109			H
2022/01/18	Tue	10:26	1.95		59			L
2022/01/18	Tue	16:33	5.85		178			H
2022/01/18	Tue	23:47	-0.85		-26			L
2022/01/19	Wed	06:12	3.62		110			H
2022/01/19	Wed	11:00	1.91		58			L
2022/01/19	Wed	17:05	5.76		176			H
2022/01/20	Thu	00:18	-0.76		-23			L
2022/01/20	Thu	06:43	3.67		112			H
2022/01/20	Thu	11:36	1.90		58			L
2022/01/20	Thu	17:39	5.53		169			H
2022/01/21	Fri	00:49	-0.57		-17			L
2022/01/21	Fri	07:16	3.75		114			H
2022/01/21	Fri	12:17	1.92		59			L
2022/01/21	Fri	18:14	5.16		157			H
2022/01/22	Sat	01:20	-0.27		-8			L
2022/01/22	Sat	07:51	3.86		118			H
2022/01/22	Sat	13:08	1.94		59			L
2022/01/22	Sat	18:54	4.62		141			H
2022/01/23	Sun	01:52	0.13		4			L
2022/01/23	Sun	08:30	4.02		123			H
2022/01/23	Sun	14:13	1.93		59			L
2022/01/23	Sun	19:44	3.96		121			H
2022/01/24	Mon	02:26	0.61		19			L
2022/01/24	Mon	09:16	4.24		129			H
2022/01/24	Mon	15:39	1.77		54			L
2022/01/24	Mon	20:57	3.24		99			H
2022/01/25	Tue	03:06	1.13		34			L
2022/01/25	Tue	10:09	4.52		138			H
2022/01/25	Tue	17:18	1.33		41			L
2022/01/25	Tue	22:50	2.71		83			H
2022/01/26	Wed	04:00	1.63		50			L
2022/01/26	Wed	11:10	4.86		148			H
2022/01/26	Wed	18:47	0.62		19			L
2022/01/27	Thu	00:55	2.67		81			H
2022/01/27	Thu	05:17	2.01		61			L
2022/01/27	Thu	12:12	5.28		161			H
2022/01/27	Thu	19:54	-0.18		-5			L
2022/01/28	Fri	02:24	2.98		91			H
2022/01/28	Fri	06:37	2.16		66			L
2022/01/28	Fri	13:11	5.74		175			H
2022/01/28	Fri	20:47	-0.90		-27			L
2022/01/29	Sat	03:20	3.34		102			H
2022/01/29	Sat	07:46	2.08		63			L
2022/01/29	Sat	14:06	6.18		188			H
2022/01/29	Sat	21:33	-1.45		-44			L
2022/01/30	Sun	04:03	3.66		112			H
2022/01/30	Sun	08:44	1.85		56			L
2022/01/30	Sun	14:57	6.53		199			H
2022/01/30	Sun	22:16	-1.77		-54			L
2022/01/31	Mon	04:42	3.92		119			H
2022/01/31	Mon	09:35	1.58		48			L
2022/01/31	Mon	15:45	6.69		204			H
2022/01/31	Mon	22:57	-1.86		-57			L
2022/02/01	Tue	05:19	4.12		126			H
2022/02/01	Tue	10:23	1.34		41			L
2022/02/01	Tue	16:31	6.63		202			H
2022/02/01	Tue	23:36	-1.72		-52			L
2022/02/02	Wed	05:55	4.26		130			H
2022/02/02	Wed	11:10	1.19		36			L
2022/02/02	Wed	17:15	6.32		193			H
2022/02/03	Thu	00:14	-1.37		-42			L
2022/02/03	Thu	06:32	4.36		133			H
2022/02/03	Thu	11:57	1.15		35			L
2022/02/03	Thu	17:59	5.78		176			H
2022/02/04	Fri	00:50	-0.86		-26			L
2022/02/04	Fri	07:09	4.40		134			H
2022/02/04	Fri	12:46	1.22		37			L
2022/02/04	Fri	18:42	5.06		154			H
2022/02/05	Sat	01:25	-0.24		-7			L
2022/02/05	Sat	07:48	4.40		134			H
2022/02/05	Sat	13:41	1.35		41			L
2022/02/05	Sat	19:28	4.24		129			H
2022/02/06	Sun	01:58	0.43		13			L
2022/02/06	Sun	08:29	4.37		133			H
2022/02/06	Sun	14:46	1.48		45			L
2022/02/06	Sun	20:23	3.41		104			H
2022/02/07	Mon	02:31	1.11		34			L
2022/02/07	Mon	09:14	4.31		131			H
2022/02/07	Mon	16:11	1.50		46			L
2022/02/07	Mon	21:44	2.70		82			H
2022/02/08	Tue	03:07	1.73		53			L
2022/02/08	Tue	10:08	4.26		130			H
2022/02/08	Tue	18:01	1.27		39			L
2022/02/09	Wed	00:24	2.41		73			H
2022/02/09	Wed	03:59	2.24		68			L
2022/02/09	Wed	11:13	4.29		131			H
2022/02/09	Wed	19:31	0.81		25			L
2022/02/10	Thu	02:49	2.71		83			H
2022/02/10	Thu	05:34	2.55		78			L
2022/02/10	Thu	12:18	4.43		135			H
2022/02/10	Thu	20:23	0.35		11			L
2022/02/11	Fri	03:27	3.01		92			H
2022/02/11	Fri	07:00	2.58		79			L
2022/02/11	Fri	13:15	4.67		142			H
2022/02/11	Fri	20:59	-0.05		-2			L
2022/02/12	Sat	03:49	3.24		99			H
2022/02/12	Sat	07:56	2.41		73			L
2022/02/12	Sat	14:01	4.98		152			H
2022/02/12	Sat	21:29	-0.37		-11			L
2022/02/13	Sun	04:07	3.42		104			H
2022/02/13	Sun	08:38	2.16		66			L
2022/02/13	Sun	14:40	5.29		161			H
2022/02/13	Sun	21:57	-0.63		-19			L
2022/02/14	Mon	04:25	3.58		109			H
2022/02/14	Mon	09:13	1.88		57			L
2022/02/14	Mon	15:15	5.55		169			H
2022/02/14	Mon	22:24	-0.81		-25			L
2022/02/15	Tue	04:45	3.75		114			H
2022/02/15	Tue	09:46	1.61		49			L
2022/02/15	Tue	15:49	5.74		175			H
2022/02/15	Tue	22:51	-0.91		-28			L
2022/02/16	Wed	05:08	3.91		119			H
2022/02/16	Wed	10:19	1.38		42			L
2022/02/16	Wed	16:21	5.79		176			H
2022/02/16	Wed	23:17	-0.90		-27			L
2022/02/17	Thu	05:32	4.07		124			H
2022/02/17	Thu	10:53	1.20		37			L
2022/02/17	Thu	16:54	5.68		173			H
2022/02/17	Thu	23:44	-0.77		-23			L
2022/02/18	Fri	05:58	4.24		129			H
2022/02/18	Fri	11:30	1.06		32			L
2022/02/18	Fri	17:28	5.40		165			H
2022/02/19	Sat	00:11	-0.50		-15			L
2022/02/19	Sat	06:26	4.39		134			H
2022/02/19	Sat	12:11	0.98		30			L
2022/02/19	Sat	18:05	4.93		150			H
2022/02/20	Sun	00:37	-0.09		-3			L
2022/02/20	Sun	06:56	4.53		138			H
2022/02/20	Sun	12:58	0.95		29			L
2022/02/20	Sun	18:47	4.29		131			H
2022/02/21	Mon	01:04	0.42		13			L
2022/02/21	Mon	07:29	4.64		141			H
2022/02/21	Mon	13:57	0.97		30			L
2022/02/21	Mon	19:39	3.54		108			H
2022/02/22	Tue	01:31	0.99		30			L
