NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: SEASIDE HEIGHTS 
State: NJ 
Stationid: 8533071
ReferencedToStationName: Sandy Hook
ReferencedToStationId: 8531680
HeightOffsetLow: * 0.92
HeightOffsetHigh: * 0.92
TimeOffsetLow: -32
TimeOffsetHigh: -30
Prediction Type: Subordinate
From: 20220101 04:18 - 20221231 19:06
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2022/01/01	Sat	04:18	-0.52		-16			L
2022/01/01	Sat	10:36	5.39		164			H
2022/01/01	Sat	17:12	-0.72		-22			L
2022/01/01	Sat	23:04	4.23		129			H
2022/01/02	Sun	05:14	-0.65		-20			L
2022/01/02	Sun	11:30	5.55		169			H
2022/01/02	Sun	18:06	-0.88		-27			L
2022/01/02	Sun	23:59	4.34		132			H
2022/01/03	Mon	06:09	-0.71		-22			L
2022/01/03	Mon	12:22	5.57		170			H
2022/01/03	Mon	18:59	-0.96		-29			L
2022/01/04	Tue	00:52	4.38		134			H
2022/01/04	Tue	07:03	-0.70		-21			L
2022/01/04	Tue	13:15	5.45		166			H
2022/01/04	Tue	19:48	-0.93		-28			L
2022/01/05	Wed	01:47	4.34		132			H
2022/01/05	Wed	07:55	-0.58		-18			L
2022/01/05	Wed	14:08	5.23		159			H
2022/01/05	Wed	20:37	-0.81		-25			L
2022/01/06	Thu	02:43	4.27		130			H
2022/01/06	Thu	08:46	-0.35		-11			L
2022/01/06	Thu	15:02	4.94		151			H
2022/01/06	Thu	21:24	-0.60		-18			L
2022/01/07	Fri	03:39	4.19		128			H
2022/01/07	Fri	09:38	-0.05		-2			L
2022/01/07	Fri	15:56	4.62		141			H
2022/01/07	Fri	22:13	-0.34		-10			L
2022/01/08	Sat	04:33	4.12		126			H
2022/01/08	Sat	10:34	0.26		8			L
2022/01/08	Sat	16:47	4.28		130			H
2022/01/08	Sat	23:03	-0.09		-3			L
2022/01/09	Sun	05:24	4.06		124			H
2022/01/09	Sun	11:37	0.51		16			L
2022/01/09	Sun	17:37	3.96		121			H
2022/01/09	Sun	23:57	0.12		4			L
2022/01/10	Mon	06:14	4.01		122			H
2022/01/10	Mon	12:42	0.62		19			L
2022/01/10	Mon	18:28	3.68		112			H
2022/01/11	Tue	00:50	0.26		8			L
2022/01/11	Tue	07:04	3.99		122			H
2022/01/11	Tue	13:42	0.60		18			L
2022/01/11	Tue	19:21	3.47		106			H
2022/01/12	Wed	01:41	0.33		10			L
2022/01/12	Wed	07:55	4.01		122			H
2022/01/12	Wed	14:36	0.50		15			L
2022/01/12	Wed	20:17	3.36		102			H
2022/01/13	Thu	02:28	0.34		10			L
2022/01/13	Thu	08:47	4.08		124			H
2022/01/13	Thu	15:24	0.36		11			L
2022/01/13	Thu	21:14	3.37		103			H
2022/01/14	Fri	03:13	0.31		9			L
2022/01/14	Fri	09:37	4.19		128			H
2022/01/14	Fri	16:10	0.22		7			L
2022/01/14	Fri	22:06	3.45		105			H
2022/01/15	Sat	03:58	0.25		8			L
2022/01/15	Sat	10:22	4.32		132			H
2022/01/15	Sat	16:55	0.09		3			L
2022/01/15	Sat	22:52	3.56		109			H
2022/01/16	Sun	04:43	0.17		5			L
2022/01/16	Sun	11:04	4.43		135			H
2022/01/16	Sun	17:38	-0.02		-1			L
2022/01/16	Sun	23:34	3.66		112			H
2022/01/17	Mon	05:27	0.10		3			L
2022/01/17	Mon	11:42	4.51		137			H
2022/01/17	Mon	18:20	-0.10		-3			L
2022/01/18	Tue	00:14	3.71		113			H
2022/01/18	Tue	06:10	0.04		1			L
2022/01/18	Tue	12:19	4.55		139			H
2022/01/18	Tue	18:59	-0.16		-5			L
2022/01/19	Wed	00:52	3.73		114			H
2022/01/19	Wed	06:50	0.01		0			L
2022/01/19	Wed	12:54	4.54		138			H
2022/01/19	Wed	19:36	-0.18		-5			L
2022/01/20	Thu	01:30	3.74		114			H
2022/01/20	Thu	07:29	0.01		0			L
2022/01/20	Thu	13:29	4.49		137			H
2022/01/20	Thu	20:11	-0.17		-5			L
2022/01/21	Fri	02:08	3.75		114			H
2022/01/21	Fri	08:07	0.05		2			L
2022/01/21	Fri	14:06	4.40		134			H
2022/01/21	Fri	20:44	-0.13		-4			L
2022/01/22	Sat	02:50	3.80		116			H
2022/01/22	Sat	08:46	0.14		4			L
2022/01/22	Sat	14:48	4.28		130			H
2022/01/22	Sat	21:19	-0.08		-2			L
2022/01/23	Sun	03:35	3.90		119			H
2022/01/23	Sun	09:29	0.25		8			L
2022/01/23	Sun	15:36	4.14		126			H
2022/01/23	Sun	21:57	-0.00		0			L
2022/01/24	Mon	04:23	4.03		123			H
2022/01/24	Mon	10:23	0.37		11			L
2022/01/24	Mon	16:28	3.97		121			H
2022/01/24	Mon	22:44	0.09		3			L
2022/01/25	Tue	05:14	4.17		127			H
2022/01/25	Tue	11:33	0.45		14			L
2022/01/25	Tue	17:25	3.80		116			H
2022/01/25	Tue	23:46	0.16		5			L
2022/01/26	Wed	06:10	4.32		132			H
2022/01/26	Wed	12:51	0.39		12			L
2022/01/26	Wed	18:28	3.67		112			H
2022/01/27	Thu	00:58	0.14		4			L
2022/01/27	Thu	07:11	4.48		137			H
2022/01/27	Thu	14:01	0.19		6			L
2022/01/27	Thu	19:37	3.62		110			H
