NOAA/NOS/CO-OPS
Disclaimer: These data are based upon the latest information available as of the date of your request, and may differ from the published tide tables.
Annual Tide Predictions
StationName: Balboa Pier, Newport Beach 
State: CA 
Stationid: 9410583
ReferencedToStationName: Los Angeles
ReferencedToStationId: 9410660
HeightOffsetLow: * 0.96
HeightOffsetHigh: * 0.96
TimeOffsetLow: 0
TimeOffsetHigh: -9
Prediction Type: Subordinate
From: 20270101 05:22 - 20271231 18:12
Units: Feet and Centimeters
Time Zone: GMT
Datum: MLLW
Interval Type: High/Low

Date 		Day	Time	Pred(Ft)	Pred(cm)	High/Low
2027/01/01	Fri	05:22	1.72		52			L
2027/01/01	Fri	12:14	5.10		155			H
2027/01/01	Fri	19:51	0.59		18			L
2027/01/02	Sat	01:57	2.88		88			H
2027/01/02	Sat	06:20	2.13		65			L
2027/01/02	Sat	13:01	5.27		161			H
2027/01/02	Sat	20:44	0.09		3			L
2027/01/03	Sun	03:12	3.06		93			H
2027/01/03	Sun	07:18	2.38		73			L
2027/01/03	Sun	13:44	5.41		165			H
2027/01/03	Sun	21:27	-0.28		-9			L
2027/01/04	Mon	04:02	3.23		98			H
2027/01/04	Mon	08:08	2.47		75			L
2027/01/04	Mon	14:23	5.53		169			H
2027/01/04	Mon	22:03	-0.52		-16			L
2027/01/05	Tue	04:38	3.35		102			H
2027/01/05	Tue	08:50	2.46		75			L
2027/01/05	Tue	15:00	5.63		172			H
2027/01/05	Tue	22:36	-0.65		-20			L
2027/01/06	Wed	05:07	3.42		104			H
2027/01/06	Wed	09:26	2.39		73			L
2027/01/06	Wed	15:33	5.71		174			H
2027/01/06	Wed	23:06	-0.71		-22			L
2027/01/07	Thu	05:34	3.48		106			H
2027/01/07	Thu	10:00	2.29		70			L
2027/01/07	Thu	16:06	5.74		175			H
2027/01/07	Thu	23:35	-0.71		-22			L
2027/01/08	Fri	06:00	3.53		108			H
2027/01/08	Fri	10:34	2.21		67			L
2027/01/08	Fri	16:38	5.69		173			H
2027/01/09	Sat	00:04	-0.65		-20			L
2027/01/09	Sat	06:27	3.58		109			H
2027/01/09	Sat	11:08	2.16		66			L
2027/01/09	Sat	17:09	5.55		169			H
2027/01/10	Sun	00:32	-0.52		-16			L
2027/01/10	Sun	06:55	3.66		112			H
2027/01/10	Sun	11:44	2.15		66			L
2027/01/10	Sun	17:40	5.28		161			H
2027/01/11	Mon	01:00	-0.30		-9			L
2027/01/11	Mon	07:25	3.75		114			H
2027/01/11	Mon	12:25	2.16		66			L
2027/01/11	Mon	18:13	4.89		149			H
2027/01/12	Tue	01:27	0.01		0			L
2027/01/12	Tue	07:56	3.86		118			H
2027/01/12	Tue	13:14	2.17		66			L
2027/01/12	Tue	18:49	4.37		133			H
2027/01/13	Wed	01:54	0.39		12			L
2027/01/13	Wed	08:30	4.01		122			H
2027/01/13	Wed	14:14	2.14		65			L
2027/01/13	Wed	19:32	3.76		115			H
2027/01/14	Thu	02:21	0.83		25			L
2027/01/14	Thu	09:08	4.21		128			H
2027/01/14	Thu	15:36	2.00		61			L
2027/01/14	Thu	20:35	3.09		94			H
2027/01/15	Fri	02:52	1.30		40			L
2027/01/15	Fri	09:53	4.45		136			H
2027/01/15	Fri	17:17	1.60		49			L
2027/01/15	Fri	22:26	2.54		77			H
2027/01/16	Sat	03:31	1.76		54			L
2027/01/16	Sat	10:47	4.75		145			H
2027/01/16	Sat	18:49	0.94		29			L
2027/01/17	Sun	00:58	2.46		75			H
2027/01/17	Sun	04:34	2.16		66			L
2027/01/17	Sun	11:48	5.14		157			H
2027/01/17	Sun	19:54	0.17		5			L
2027/01/18	Mon	02:33	2.76		84			H
2027/01/18	Mon	06:01	2.39		73			L
2027/01/18	Mon	12:48	5.59		170			H
2027/01/18	Mon	20:45	-0.57		-17			L
2027/01/19	Tue	03:23	3.11		95			H
2027/01/19	Tue	07:20	2.37		72			L
2027/01/19	Tue	13:44	6.08		185			H
2027/01/19	Tue	21:30	-1.19		-36			L
